Price,Close,High,Low,Open,Volume
2009-01-30,28.222089767456055,28.44594721792822,27.502546568162774,28.429959104064682,4578388
2009-02-02,26.735021591186523,28.461925864754974,26.351265808869478,28.142129018030577,6678800
2009-02-03,27.166751861572266,27.822335919427353,24.49644696418557,24.49644696418557,6591337
2009-02-04,27.584949493408203,28.823458008639292,26.410778601212066,28.147907512767436,7225484
2009-02-05,27.42410659790039,28.147909825108147,27.150668950536605,27.343684017099527,3622655
2009-02-06,27.794048309326172,28.13182136124767,27.50452574561965,27.649285936671983,2228530
2009-02-09,27.81013298034668,28.887796374916164,27.086329793976667,28.887796374916164,3190528
2009-02-10,27.761886596679688,28.357014668495317,27.247181119347115,28.212252253143813,3258153
2009-02-11,27.826223373413086,27.987068557393467,26.861152269530802,27.665378189432705,1899711
2009-02-12,29.177310943603516,29.49900118434353,27.504522128075767,27.810127420458464,8517373
2009-02-13,30.17455291748047,30.48015822358591,29.595510021827096,29.75635514941961,9331167
2009-02-16,28.77520179748535,30.689260718278856,28.357006176688568,30.689260718278856,3238379
2009-02-17,27.5045223236084,28.743030631902762,27.359762150566592,28.743030631902762,2684742
2009-02-18,28.260498046875,28.59827327159491,26.716384292156707,27.504525028768626,4576718
2009-02-19,28.357004165649414,28.952129835440346,27.938806392908788,28.30874931787067,5072418
2009-02-20,27.761886596679688,28.212252253143813,27.424111263530342,27.987069424911752,3336292
2009-02-24,29.531187057495117,29.820709739754477,26.378620556377292,27.85839733698446,9913081
2009-02-25,29.45075225830078,30.86619080614304,29.14514692713545,29.852865110255657,7821109
2009-02-26,29.88504409790039,30.04588928758893,28.807380454346145,29.57943649221015,9451371
2009-02-27,31.171802520751953,32.329888644178645,29.30599806927664,29.434673335611922,35406885
2009-03-02,29.724197387695312,30.415830795335115,29.305999479577164,29.59551993356536,9682882
2009-03-03,28.662612915039062,30.078049350921365,28.469597863963315,29.88503648144757,6218930
2009-03-04,29.45075225830078,29.7402748206694,28.791286744774425,29.20948454712786,6597422
2009-03-05,29.499000549316406,29.86894562716453,29.048635094616067,29.86894562716453,6109769
2009-03-06,29.772449493408203,29.885041990892994,28.95213864751112,29.048646190840604,3962742
2009-03-09,29.257734298706055,29.917199746460728,28.984298895608884,29.917199746460728,2964226
2009-03-12,30.1102237701416,30.383661436583683,29.305997906020504,30.222816263759466,6091612
2009-03-13,30.528417587280273,30.721430459985125,29.78852945457336,30.560585308596753,6329765
2009-03-16,30.85009765625,31.075280357174165,29.836772229689355,30.72142026886386,8232474
2009-03-17,30.978782653808594,31.461318100423586,30.592754732836994,31.059205228244426,4981205
2009-03-18,30.753604888916016,31.638253351745902,27.665376655123474,27.665376655123474,4007849
2009-03-19,30.946617126464844,31.123545057482605,29.595516034896434,29.595516034896434,3286397
2009-03-20,31.075300216674805,31.316568017911028,30.576679657799406,30.866202328244473,3154546
2009-03-23,31.589998245239258,31.847348760284643,30.817940155296682,30.866195013069298,7034396
2009-03-24,31.654335021972656,32.217293076285245,31.203967269561332,32.008193061436465,7551877
2009-03-25,31.220048904418945,31.847344519107555,30.769683381463498,31.3808940457033,5666796
2009-03-26,30.96270751953125,32.152963743841696,30.33541167636388,32.152963743841696,9588411
2009-03-27,30.415813446044922,31.36479903903741,30.14237810249178,31.36479903903741,6291705
2009-03-30,30.415813446044922,31.1074486407759,28.147897244757004,31.1074486407759,4842258
2009-03-31,30.753604888916016,31.461323222859463,28.968223009429774,31.461323222859463,7683950
2009-04-01,29.579425811767578,32.136865149665574,29.434665629637927,32.136865149665574,7321541
2009-04-02,30.1102237701416,30.5605893814085,29.804618378096038,30.206731310156588,9185217
2009-04-06,29.756366729736328,30.67318518645352,29.54726885513189,30.23890230030274,6958026
2009-04-08,31.33265495300293,31.750852937875877,28.791299310530576,29.43468015445733,16888845
2009-04-09,30.866188049316406,32.45855436451446,30.64100312705269,32.00818670158868,7959989
2009-04-13,30.447998046875,31.364814192222767,29.997630269130266,31.04312385737747,6786405
2009-04-15,31.23613739013672,31.445235224831084,30.23889652866645,30.23889652866645,9517190
2009-04-16,30.43190574645996,31.783004390286134,30.15846815521821,31.65432916005571,16019178
2009-04-17,31.364810943603516,32.68374205250144,30.271064791055466,31.13962816885562,24728264
2009-04-20,32.780242919921875,33.42362339227038,30.737509047574754,32.45855268374762,20235831
2009-04-21,32.169036865234375,32.892839998357985,31.879514303023825,32.61940238653722,8757532
2009-04-22,31.09136962890625,32.94108851361456,30.641001982798937,32.94108851361456,10270548
2009-04-23,32.185123443603516,32.442476135495966,30.576671846278337,31.348729921955684,7645123
2009-04-24,32.185123443603516,32.68374387509474,31.557827756967114,32.61940624752215,4953362
2009-04-27,31.1235408782959,32.16903646128111,30.898358120472142,32.16903646128111,6298942
2009-04-28,29.595518112182617,31.81518278869716,29.43467294062079,31.477407492096873,8020828
2009-04-29,29.788532257080078,30.39974301721784,29.33816448186082,30.206730126354323,10317407
2009-04-30,29.788532257080078,29.788532257080078,29.788532257080078,29.788532257080078,0
2009-05-04,30.254980087280273,30.85010802261522,30.094134935200774,30.51233276692787,6346688
2009-05-05,30.866188049316406,31.203961069508686,30.078045184596697,30.56058056384469,10754066
2009-05-06,30.994863510131836,31.718666584429126,30.64100335672361,31.187878535918447,8162872
2009-05-07,31.23613739013672,31.493490081638928,30.721432007132304,31.203967485598156,6552316
2009-05-08,31.316560745239258,32.49073174753841,30.75360267309097,31.20396825816874,16052278
2009-05-11,31.316560745239258,32.152956467929,31.107462905367896,31.23613816350379,8177989
2009-05-12,32.5550651550293,32.69982534706094,30.93052877831408,31.622162018910743,9045014
2009-05-13,31.91168212890625,32.95717547544017,31.606074636176512,32.81241529454812,8210662
2009-05-14,31.959941864013672,32.651577385960564,31.123546129157678,32.13687198272577,7465672
2009-05-15,32.474632263183594,32.78023750070629,31.943842152285164,32.00817975256344,5990389
2009-05-18,37.653865814208984,38.6028541768134,34.7747395422894,36.67271190429323,170650
2009-05-19,37.97554397583008,39.85743295875475,34.420868179464065,36.67270010629956,19037417
2009-05-20,38.216819763183594,41.81975335323839,36.02932717413894,39.56792095025527,10704619
2009-05-21,37.78254318237305,39.88961329111384,37.49301836835575,38.5706819449625,11495294
2009-05-22,38.184654235839844,39.50358551650948,37.476933735030414,38.248989686601455,8524108
2009-05-25,37.509090423583984,38.602836333134015,37.05872497414609,38.58675356691241,5914983
2009-05-26,34.66212844848633,37.84686061759616,33.906155591187876,37.79860795930108,11328948
2009-05-27,35.28943634033203,36.67270515054533,34.662140653608006,35.38594387250544,9833643
2009-05-28,36.02931213378906,36.64052265823807,34.46911374752521,36.02931213378906,18047010
2009-05-29,36.97831344604492,37.31608654306918,36.20625535466996,36.672705891057795,12795881
2009-06-01,38.63500213623047,38.860182655494874,36.769196381625584,37.927281959793696,13519274
2009-06-02,38.2972412109375,39.79310475331638,37.38042725038837,38.92453910698053,10664555
2009-06-03,40.4043083190918,40.693828695241194,37.9594613455567,38.924532174857106,19445390
2009-06-04,40.37213897705078,40.82250449764432,39.1497176549821,40.69382925793241,11373782
2009-06-05,40.22739028930664,41.33721939757465,39.519669762105984,40.8225139562655,13240784
2009-06-08,38.9084587097168,40.9351061905578,38.16856827908247,40.21130289551392,8283946
2009-06-09,38.94062042236328,39.3909859496337,37.42867433452286,38.828027949744744,6301719
2009-06-10,39.342735290527344,40.43648144500895,38.795860031684555,40.43648144500895,5514227
2009-06-11,39.439239501953125,40.372140478565406,38.98887396460967,40.195212562781705,8425194
2009-06-12,39.00495529174805,39.95394336583575,37.99163177939231,39.56791328341276,8819990
2009-06-15,39.23013687133789,39.79309481475231,38.120303751896735,39.79309481475231,6088490
2009-06-16,39.51966857910156,39.80918901766982,38.03989211583601,39.50358580709399,5235173
2009-06-17,38.2972412109375,40.468655326777096,37.66994767809886,40.468655326777096,8548532
2009-06-18,35.209022521972656,38.44201147387491,34.646064322742006,38.28116627409473,15756310
2009-06-19,34.758644104003906,36.33492561185603,33.520135646690214,36.33492561185603,11260656
2009-06-22,34.21177291870117,35.192928830139834,33.77749229605273,34.742563255185416,11032509
2009-06-23,34.53346633911133,35.032084602652105,33.214535120552874,33.45580286675731,9061729
2009-06-24,34.59780502319336,35.643298621952155,34.179607147369396,35.643298621952155,12156270
2009-06-25,34.43695068359375,35.53069666915904,33.95441312337183,35.06424623947977,22858397
2009-06-26,35.65937805175781,35.868475866480715,34.11526205022702,35.353770532637114,16833106
2009-06-29,35.852386474609375,36.68877981149641,35.54678117494677,36.68877981149641,16727201
2009-06-30,35.19292449951172,36.49577057034093,34.67822136027179,36.02932010047912,10678356
2009-07-01,34.420867919921875,35.48244625660296,33.7774873742487,35.24117855197552,9694486
2009-07-02,35.41811752319336,35.6593852883442,34.34045396621201,35.6593852883442,11593296
2009-07-03,36.33493423461914,36.592286957399324,34.501299629914186,35.20901798135792,14320723
2009-07-06,33.34321594238281,37.798628604964,32.97327287578691,36.9300628284301,16536927
2009-07-07,33.632728576660156,35.032082284696195,33.134110346111285,35.032082284696195,6256398
2009-07-08,32.780242919921875,33.42362339227038,31.75083460048457,33.42362339227038,9995092
2009-07-09,33.1019401550293,33.5201379867981,32.23337677003378,32.97326490599366,5766023
2009-07-10,33.021514892578125,34.22785343515526,32.522894525325874,33.294952501536336,4813799
2009-07-13,33.16627502441406,33.873993198523664,31.927766583520896,33.294952444362416,6649724
2009-07-14,34.74256134033203,35.03208173947394,33.34320765407485,33.6970678588945,6681312
2009-07-15,35.72372055053711,35.93281839380866,34.806902231203274,35.22510009934857,5318107
2009-07-16,35.65937805175781,36.801376829770106,34.74255985759949,36.801376829770106,6733724
2009-07-17,35.932823181152344,36.28668346632843,35.4181198900628,36.28668346632843,4714999
2009-07-20,36.01323699951172,36.672702543954664,35.643294031010576,36.04540690181701,3204852
2009-07-21,35.45027542114258,36.25450108201046,34.903402408072765,36.25450108201046,3387311
2009-07-22,35.01600646972656,36.25451308866681,34.61389350612211,35.54679470904346,4155805
2009-07-23,36.544029235839844,36.89788945355523,35.0964228241712,36.157999114113224,7225701
2009-07-24,36.367103576660156,37.46085208604052,36.0775809499408,37.46085208604052,3938895
2009-07-27,36.88180160522461,37.28391448956234,36.1901683168045,37.28391448956234,5271010
2009-07-28,37.41259002685547,37.63777498909334,36.70487396291546,37.541269641393725,5714377
2009-07-29,37.76644515991211,37.95946019255015,36.286671242226895,37.927290293243225,8829709
2009-07-30,38.2972412109375,38.81194661753635,37.86296275097397,37.99163801182259,17110331
2009-07-31,37.76644515991211,39.00495355920239,37.57343012727407,38.570670826567685,5752956
2009-08-03,37.734275817871094,38.36157359240787,37.57343068216459,38.15247578863013,3665243
2009-08-04,37.2839241027832,38.554602890201636,37.15524881925853,38.554602890201636,3621563
2009-08-05,36.946136474609375,37.476924538361175,36.35100861268014,37.476924538361175,4774621
2009-08-06,36.20625686645508,37.25174828802573,35.93281920529204,36.80138268545369,7103528
2009-08-07,36.286678314208984,36.833551437795606,35.75588796180848,36.02932561440288,3574790
2009-08-10,35.59503936767578,36.93005323324305,35.30551897178952,36.64053283735679,2330557
2009-08-11,35.820213317871094,36.22232606729662,35.14466302619571,36.22232606729662,2647345
2009-08-12,35.353763580322266,35.82021615184099,33.77748235050489,33.77748235050489,3169220
2009-08-13,35.94889831542969,36.31884127301153,35.57895535784784,36.31884127301153,3372052
2009-08-14,35.997154235839844,36.67270477248739,35.70763382390637,35.70763382390637,5692114
2009-08-17,34.24393844604492,35.83630488874749,34.067008356499784,35.38593937136154,7525848
2009-08-18,34.98383331298828,35.06425589824478,33.777494534140715,34.324367677564496,3831268
2009-08-19,34.13134765625,35.3698561624383,34.01875736216138,35.305518539873106,2016070
2009-08-20,34.46912384033203,34.726476519202606,34.260026015900806,34.54954641612896,1291386
2009-08-21,34.87388229370117,35.003405891489436,34.01579586967825,34.647218742506645,2476248
2009-08-24,35.18149948120117,35.40816524258966,34.87388448553576,35.26245091142618,3720905
2009-08-25,35.60245132446289,35.91006635440343,35.21388485527756,35.58626059742427,5644025
2009-08-26,35.4405403137207,36.07196095575345,35.132925354366066,35.61863387838323,4450635
2009-08-27,34.98722457885742,35.76435759084447,34.77674949931405,35.44055180319178,7528977
2009-08-28,34.84150695800781,35.40816699767056,34.452938316909076,35.23007340315834,4498782
2009-08-31,34.84150695800781,35.03578908260898,34.38817760870869,34.61484118538415,5347897
2009-09-01,34.501502990722656,35.13292583738422,34.22626947423096,34.93864154672715,4467549
2009-09-02,34.93864059448242,35.03578273716337,34.16150784493041,34.32341068408273,3513954
2009-09-03,34.43674850463867,35.294835047894495,34.161514938496744,35.294835047894495,5440841
2009-09-04,34.69578170776367,34.77673311654191,33.91864906187159,34.51768816926205,3523284
2009-09-07,34.64720916748047,35.34339035288598,34.51768560548705,35.26243895012035,4931172
2009-09-08,34.98722457885742,35.391981813423286,34.82532168503108,34.85770094622722,4162308
2009-09-09,34.14531707763672,34.97102199543452,33.99960496177776,34.97102199543452,8053306
2009-09-10,34.776737213134766,35.1814943047051,34.371980121564434,34.582455126749664,7355612
2009-09-11,35.035789489746094,35.23007381255316,34.533890152451356,35.035789489746094,4466196
2009-09-14,34.97101974487305,35.10054112931281,34.647214087825986,34.80911691634952,2292939
2009-09-15,34.744361877441406,35.213879717366126,34.5824590225744,35.16530973928523,6351632
2009-09-16,34.90625762939453,35.24625399462055,34.550070542786784,35.003399761737334,7262510
2009-09-17,34.98722457885742,35.181506733879914,34.66341879120473,35.116746015539086,4533815
2009-09-18,34.922454833984375,35.05197623718817,34.67960055601627,34.67960055601627,3807983
2009-09-22,34.97101974487305,35.23006470970022,34.873877608569394,34.97101974487305,3732519
2009-09-23,35.6510124206543,36.201481597172524,35.06816180012715,35.16530393620628,10885467
2009-09-24,36.07195281982422,36.70337551538915,35.58624440535724,35.94243145434529,10152395
