Price,Close,High,Low,Open,Volume
2009-01-30,28.222074508666992,28.445931838106535,27.502531698407903,28.42994373288726,4578388
2009-02-02,26.735027313232422,28.461931956406918,26.351271448780857,28.142135041237008,6678800
2009-02-03,27.166748046875,27.822332012674373,24.49644352444681,24.49644352444681,6591337
2009-02-04,27.584951400756836,28.823460001624028,26.410780427373194,28.147909459041543,7225484
2009-02-05,27.424104690551758,28.14790786741895,27.150667062205585,27.343682115344293,3622655
2009-02-06,27.79404640197754,28.131819430719577,27.504523858139315,27.649284039257576,2228530
2009-02-09,27.810134887695312,28.88779835617598,27.086331651683505,28.88779835617598,3190528
2009-02-10,27.761882781982422,28.357010772022864,27.24717737537435,28.212248376562833,3258153
2009-02-11,27.826215744018555,27.9870608838984,26.86114490473949,27.66537060413871,1899711
2009-02-12,29.177318572998047,29.499008897854846,27.504529320063096,27.81013469235663,8517373
2009-02-13,30.1745548248291,30.480160150252004,29.595511892574134,29.756357030333746,9331167
2009-02-16,28.775209426879883,30.689268855162815,28.357013695203623,30.689268855162815,3238379
2009-02-17,27.504520416259766,28.743028638667635,27.359760253256603,28.743028638667635,2684742
2009-02-18,28.2605037689209,28.598279062031864,26.716389701558086,27.504530597748843,4576718
2009-02-19,28.357013702392578,28.952139572330204,27.938815789007872,28.308758838385252,5072418
2009-02-20,27.761882781982422,28.212248376562833,27.424107495246012,27.987065579272628,3336292
2009-02-24,29.531177520751953,29.820700109513428,26.37861203771772,27.858388340448702,9913081
2009-02-25,29.450756072998047,30.86619480417924,29.145150702248262,29.852868977037797,7821109
2009-02-26,29.88503646850586,30.04588161713201,28.807373100069867,29.57942894083461,9451371
2009-02-27,31.171796798706055,32.32988270954889,29.305992689726775,29.434667932441805,35406885
2009-03-02,29.724185943603516,30.415819084958038,29.30598819649544,29.595508539015576,9682882
2009-03-03,28.662607192993164,30.078043346305545,28.46959218044988,29.885030515363777,6218930
2009-03-04,29.450756072998047,29.740278672867944,28.791290474052435,29.2094883305742,6597422
2009-03-05,29.499000549316406,29.86894562716453,29.048635094616067,29.86894562716453,6109769
2009-03-06,29.772445678710938,29.88503816176943,28.952134937918995,29.04864246888312,3962742
2009-03-09,29.25773048400879,29.91719584578069,28.984295116562816,29.91719584578069,2964226
2009-03-12,30.110227584838867,30.38366528592307,29.306001618829512,30.222820092721197,6091612
2009-03-13,30.528417587280273,30.721430459985125,29.78852945457336,30.560585308596753,6329765
2009-03-16,30.85010528564453,31.07528804225759,29.836779608483077,30.721427866435782,8232474
2009-03-17,30.978776931762695,31.461312289249268,30.592749082093754,31.059199491343794,4981205
2009-03-18,30.753589630126953,31.638237654027343,27.665362928597812,27.665362928597812,4007849
2009-03-19,30.946619033813477,31.12354697573593,29.595517858971963,29.595517858971963,3286397
2009-03-20,31.07529067993164,31.316558407124848,30.57667027407862,30.86619285567166,3154546
2009-03-23,31.59000015258789,31.847350683171644,30.817942016029804,30.86619687671596,7034396
2009-03-24,31.65433120727539,32.217289193745316,31.20396350913836,32.008189204095395,7551877
2009-03-25,31.220050811767578,31.847346464780003,30.769685261297628,31.380895962878558,5666796
2009-03-26,30.96270751953125,32.152963743841696,30.33541167636388,32.152963743841696,9588411
2009-03-27,30.415821075439453,31.36480690647211,30.142385663298757,31.36480690647211,6291705
2009-03-30,30.415821075439453,31.107456443657743,28.147904305275496,31.107456443657743,4842258
2009-03-31,30.753589630126953,31.46130761292702,28.968208636480455,31.46130761292702,7683950
2009-04-01,29.579425811767578,32.136865149665574,29.434665629637927,32.136865149665574,7321541
2009-04-02,30.110227584838867,30.56059325316308,29.804622154075822,30.2067351370805,9185217
2009-04-06,29.756366729736328,30.67318518645352,29.54726885513189,30.23890230030274,6958026
2009-04-08,31.33264923095703,31.750847139457644,28.791294052593248,29.43467477902422,16888845
2009-04-09,30.866195678710938,32.458562387504436,30.64101070078681,32.00819461325837,7959989
2009-04-13,30.447998046875,31.364814192222767,29.997630269130266,31.04312385737747,6786405
2009-04-15,31.236135482788086,31.445233304714463,30.23889468221158,30.23889468221158,9517190
2009-04-16,30.431901931762695,31.783000406226083,30.158464374796868,31.654325192125345,16019178
2009-04-17,31.364824295043945,32.683755965387306,30.271077676907677,31.139641424439763,24728264
2009-04-20,32.78024673461914,33.42362728183901,30.737512624555315,32.4585564610092,20235831
2009-04-21,32.169036865234375,32.892839998357985,31.879514303023825,32.61940238653722,8757532
2009-04-22,31.09138298034668,32.94110265937225,30.64101514083982,32.94110265937225,10270548
2009-04-23,32.18511962890625,32.44247229029633,30.576668222220576,31.348726206390808,7645123
2009-04-24,32.18511962890625,32.68374000129918,31.557824016619207,32.619402381352124,4953362
2009-04-27,31.123537063598633,32.16903251844133,30.898354333374698,32.16903251844133,6298942
2009-04-28,29.59551239013672,31.81517663749766,29.434667249672962,31.477401406203406,8020828
2009-04-29,29.788536071777344,30.3997469101863,29.33816823888432,30.206733994605695,10317407
2009-04-30,29.788536071777344,29.788536071777344,29.788536071777344,29.788536071777344,0
2009-05-04,30.25498390197754,30.850111912349153,30.094138729617885,30.512336614073433,6346688
2009-05-05,30.866195678710938,31.203968782392746,30.078052619180873,30.56058811770025,10754066
2009-05-06,30.99488067626953,31.718684151436573,30.64102032688005,31.187895808955226,8162872
2009-05-07,31.236135482788086,31.493488158575758,30.721430131212735,31.20396558021389,6552316
2009-05-08,31.316560745239258,32.49073174753841,30.75360267309097,31.20396825816874,16052278
2009-05-11,31.316560745239258,32.152956467929,31.107462905367896,31.23613816350379,8177989
2009-05-12,32.5550651550293,32.69982534706094,30.93052877831408,31.622162018910743,9045014
2009-05-13,31.911685943603516,32.95717941511488,31.606078414341702,32.812419216918315,8210662
2009-05-14,31.959936141967773,32.651571540085584,31.123540556858448,32.13686622900264,7465672
2009-05-15,32.474647521972656,32.78025290308947,31.943857161672963,32.00819479218141,5990389
2009-05-18,37.65385818481445,38.60284635513565,34.77473249626101,36.67270447369928,170650
2009-05-19,37.97555160522461,39.857440966226115,34.42087509471414,36.67270747394905,19037417
2009-05-20,38.216819763183594,41.81975335323839,36.02932717413894,39.56792095025527,10704619
2009-05-21,37.78253936767578,39.8896092636772,37.493014582890225,38.570678050691164,11495294
2009-05-22,38.18464279174805,39.50357367712877,37.47692250304525,38.24897822322807,8524108
2009-05-25,37.509098052978516,38.60284418499779,37.058732511935744,38.58676141550493,5914983
2009-05-26,34.662139892578125,37.84687311316312,33.90616678568673,37.79862043893689,11328948
2009-05-27,35.289432525634766,36.67270118632027,34.66213690671979,35.38594004737596,9833643
2009-05-28,36.02932357788086,36.64053429647038,34.469124696046805,36.02932357788086,18047010
2009-05-29,36.978309631347656,37.316082693527115,36.20625161961851,36.67270210788712,12795881
2009-06-01,38.63501739501953,38.86019800321837,36.76921090351974,37.9272969390706,13519274
2009-06-02,38.297245025634766,39.793108717013055,37.38043097376398,38.924542984161455,10664555
2009-06-03,40.40431213378906,40.69383253727299,37.95946492942831,38.92453584984408,19445390
2009-06-04,40.37213134765625,40.82249678314118,39.149710256596734,40.69382156774589,11373782
2009-06-05,40.22737503051758,41.33720371781251,39.51965477176481,40.822498471738044,13240784
2009-06-08,38.90845489501953,40.93510217716219,38.1685645369262,40.211298953082064,8283946
2009-06-09,38.940616607666016,39.39098209081777,37.42867066793871,38.82802414607725,6301719
2009-06-10,39.342735290527344,40.43648144500895,38.795860031684555,40.43648144500895,5514227
2009-06-11,39.43924331665039,40.37214438349602,38.988877735746044,40.195216450599254,8425194
2009-06-12,39.00496292114258,39.953951180852954,37.9916392105801,39.567921022922235,8819990
2009-06-15,39.23014450073242,39.79310255362971,38.12031116545325,39.79310255362971,6088490
2009-06-16,39.5196647644043,39.809185175026144,38.03988844397646,39.50358199394913,5235173
2009-06-17,38.297245025634766,40.46865935776376,37.6699514303129,40.46865935776376,8548532
2009-06-18,35.2089958190918,38.44198231906235,34.646038046814375,38.281137241268794,15756310
2009-06-19,34.75864028930664,36.334921624164764,33.520131967916974,36.334921624164764,11260656
2009-06-22,34.21176528930664,35.192920981942684,33.77748476350492,34.74255550742202,11032509
2009-06-23,34.53346252441406,35.03208073287558,33.21453145154973,33.455799171102825,9061729
2009-06-24,34.59779739379883,35.6432907620088,34.179599610194494,35.6432907620088,12156270
2009-06-25,34.436954498291016,35.530700605014246,33.95441688461678,35.064250123664685,22858397
2009-06-26,35.65937805175781,35.868475866480715,34.11526205022702,35.353770532637114,16833106
2009-06-29,35.852386474609375,36.68877981149641,35.54678117494677,36.68877981149641,16727201
2009-06-30,35.19292449951172,36.49577057034093,34.67822136027179,36.02932010047912,10678356
2009-07-01,34.420867919921875,35.48244625660296,33.7774873742487,35.24117855197552,9694486
2009-07-02,35.41811752319336,35.6593852883442,34.34045396621201,35.6593852883442,11593296
2009-07-03,36.33491897583008,36.592271590535454,34.501285141156615,35.20900319539532,14320723
2009-07-06,33.34321594238281,37.798628604964,32.97327287578691,36.9300628284301,16536927
2009-07-07,33.632728576660156,35.032082284696195,33.134110346111285,35.032082284696195,6256398
2009-07-08,32.78024673461914,33.42362728183901,31.750838295387695,33.42362728183901,9995092
2009-07-09,33.10194396972656,33.52014184968886,32.233380484637024,32.97326870586228,5766023
2009-07-10,33.021522521972656,34.22786134326604,32.52290203951759,33.29496019410676,4813799
2009-07-13,33.16627883911133,33.873997094620805,31.9277702557682,33.294956273859825,6649724
2009-07-14,34.742557525634766,35.03207789298764,33.34320399302517,33.69706415899134,6681312
2009-07-15,35.72371292114258,35.93281071975781,34.806894797610546,35.225092576442734,5318107
2009-07-16,35.65937805175781,36.801376829770106,34.74255985759949,36.801376829770106,6733724
2009-07-17,35.932823181152344,36.28668346632843,35.4181198900628,36.28668346632843,4714999
2009-07-20,36.01324462890625,36.67271031305679,35.64330158203279,36.045414538026726,3204852
2009-07-21,35.450279235839844,36.25450498324802,34.903406163922675,36.25450498324802,3387311
2009-07-22,35.0159912109375,36.25449729017853,34.61387842256025,35.54677921895487,4155805
2009-07-23,36.54401779174805,36.89787789864892,35.096411833410386,36.157987790910234,7225701
2009-07-24,36.367088317871094,37.46083636834007,36.077565812628684,37.46083636834007,3938895
2009-07-27,36.881805419921875,37.28391834585029,36.19017205996591,37.28391834585029,5271010
2009-07-28,37.412593841552734,37.63777882675112,36.70487770545192,37.54127346921154,5714377
2009-07-29,37.766448974609375,37.95946402674339,36.286674907455776,37.92729412418707,8829709
2009-07-30,38.297245025634766,38.8119504835022,37.86296652241379,37.99164179607945,17110331
2009-07-31,37.766448974609375,39.004957498998394,37.57343392247536,38.57067472249784,5752956
2009-08-03,37.73427200317383,38.36156971429476,37.573426883727755,38.152471931655484,3665243
2009-08-04,37.28392028808594,38.55459894549512,37.15524501772665,38.55459894549512,3621563
2009-08-05,36.94615173339844,37.4769400163662,36.35102362568083,37.4769400163662,4774621
2009-08-06,36.20626449584961,37.25175613772656,35.9328267770677,36.80139044025333,7103528
2009-08-07,36.28667449951172,36.8335475656074,35.75588420291143,36.02932182676024,3574790
2009-08-10,35.59503936767578,36.93005323324305,35.30551897178952,36.64053283735679,2330557
2009-08-11,35.820228576660156,36.22234149737873,35.144677997212064,36.22234149737873,2647345
2009-08-12,35.35377883911133,35.820231611952366,33.777496928966315,33.777496928966315,3169220
2009-08-13,35.94889450073242,36.31883741905798,35.578951582406866,36.31883741905798,3372052
2009-08-14,35.99713897705078,36.67268922734006,35.70761868784176,35.70761868784176,5692114
2009-08-17,34.24394226074219,35.836308880830785,34.06701215148744,35.38594331327513,7525848
2009-08-18,34.98383331298828,35.06425589824478,33.777494534140715,34.324367677564496,3831268
2009-08-19,34.13134765625,35.3698561624383,34.01875736216138,35.305518539873106,2016070
2009-08-20,34.469120025634766,34.72647267602413,34.26002222434439,34.54954259253133,1291386
2009-08-21,34.873878479003906,35.00340206262416,34.015792148843204,34.647214952603086,2476248
2009-08-24,35.18149948120117,35.40816524258966,34.87388448553576,35.26245091142618,3720905
2009-08-25,35.602447509765625,35.91006250674613,35.21388108221404,35.58625678446179,5644025
2009-08-26,35.440528869628906,36.07194930776985,35.132914009606104,35.61862237678331,4450635
2009-08-27,34.987205505371094,35.76433809369962,34.77673054056942,35.440532482571506,7528977
2009-08-28,34.841495513916016,35.40815536745279,34.4529270004471,35.23006183143745,4498782
2009-08-31,34.841495513916016,35.035777574703,34.388166313518106,34.61482981574332,5347897
2009-09-01,34.50149917602539,35.132921952872984,34.2262656899652,34.938637683697166,4467549
2009-09-02,34.93864822387695,35.0357903877704,34.161515304625944,34.32341817913226,3513954
2009-09-03,34.43674087524414,35.29482722839256,34.16150737007967,35.29482722839256,5440841
2009-09-04,34.695777893066406,34.77672929294428,33.918645332617736,34.51768437414564,3523284
2009-09-07,34.647212982177734,35.34339424423359,34.517689405923626,35.26244283255512,4931172
2009-09-08,34.987205505371094,35.39196251928123,34.82530269980704,34.857681943351444,4162308
2009-09-09,34.14532470703125,34.97102980932371,33.99961255861453,34.97102980932371,8053306
2009-09-10,34.77674102783203,35.1814981638006,34.371983891863465,34.58245892013592,7355612
2009-09-11,35.03578567504883,35.23006997670222,34.533886392400895,35.03578567504883,4466196
2009-09-14,34.97102355957031,35.100544958138485,34.64721786720199,34.80912071338615,2292939
2009-09-15,34.744361877441406,35.213879717366126,34.5824590225744,35.16530973928523,6351632
2009-09-16,34.906253814697266,35.2462501427671,34.55006676701509,35.00339593642398,7262510
2009-09-17,34.987205505371094,35.18148755447955,34.66339989424298,35.1167268714434,4533815
2009-09-18,34.92244338989258,35.0519647506522,34.679589191507844,34.679589191507844,3807983
2009-09-22,34.97102355957031,35.230068552654544,34.87388141267024,34.97102355957031,3732519
2009-09-23,35.651023864746094,36.20149321796673,35.06817305712198,35.16531522438406,10885467
