Price,Close,High,Low,Open,Volume
2001-03-30,20.979511260986328,21.364579807671944,20.823330035193436,21.224555012382332,34400048
2001-04-02,21.06029510498047,21.208398836578713,20.171675592504467,20.815251350641642,39069902
2001-04-03,21.04952621459961,21.273027613915186,20.788327430615254,21.003749894143773,21535935
2001-04-04,20.632139205932617,20.879875907579525,20.370939053476743,20.47326501987192,20329316
2001-04-05,20.632139205932617,20.632139205932617,20.632139205932617,20.632139205932617,0
2001-04-06,20.613290786743164,21.162619458141947,20.519043749452916,20.62675423819702,16347064
2001-04-09,19.239974975585938,20.6644615659469,18.94376887230144,20.475965988280155,68517838
2001-04-10,17.697006225585938,19.129570220512758,17.573137834521596,19.129570220512758,51180311
2001-04-11,17.462732315063477,18.179014288589887,16.51487143963518,17.772403282375624,79577889
2001-04-12,16.014013290405273,17.12613434976585,15.73127067257728,17.12613434976585,91028313
2001-04-13,16.014013290405273,16.014013290405273,16.014013290405273,16.014013290405273,0
2001-04-16,16.595653533935547,16.85685373873309,15.618171420836683,15.75819622840165,63144487
2001-04-17,16.975341796875,17.330790609973807,16.479869568251356,16.533724838726858,55346202
2001-04-18,17.621601104736328,17.76701182558499,16.318292010867502,16.91070536613119,92069344
2001-04-19,19.913169860839844,20.38979251378054,17.769708657583582,17.769708657583582,148974490
2001-04-20,19.32613754272461,20.19052304466176,19.016466657051335,19.92124395109558,80686282
2001-04-23,19.070327758789062,19.571185809288583,18.88991114146635,19.11879705741725,45602314
2001-04-24,18.819896697998047,19.011085216237706,18.553310539238787,18.914145187204383,37334378
2001-04-25,19.31536865234375,19.54964049034037,18.741804581997943,18.84951507740579,69473779
2001-04-26,19.511667251586914,20.119257813802196,19.343960847257044,19.81958674960199,71457307
2001-04-27,18.989303588867188,19.299972571807988,18.2882351671966,19.299972571807988,72373573
2001-04-30,18.832592010498047,19.431935523024308,18.365213139212006,19.173502258168117,46574990
2001-05-01,18.832592010498047,18.832592010498047,18.832592010498047,18.832592010498047,0
2001-05-02,18.821598052978516,19.05253805957059,18.486185221231413,18.80510265295158,31688179
2001-05-03,18.912321090698242,19.179002810412925,18.675883626553606,18.75011365163666,32772960
2001-05-04,18.89857292175293,19.025040072113896,18.750111420514497,18.86833160725763,17594955
2001-05-07,18.74461555480957,19.102021217174546,18.670384063404107,18.86008480534507,15749006
2001-05-08,19.030542373657227,19.14601163451647,18.697879043280285,18.722621407222825,30808142
2001-05-09,19.341211318969727,19.67387464882519,19.055286176467067,19.080028540370822,62306141
2001-05-10,19.528160095214844,19.61338802519683,19.277975260425915,19.349457271253335,30532185
2001-05-11,19.539155960083008,19.866321751199926,19.47317437509813,19.59964152754911,31238931
2001-05-14,19.78384780883789,19.907565511979694,19.500670655683003,19.519915533811396,24879040
2001-05-15,20.388690948486328,20.476666907112026,19.143263980617558,19.62988784057891,65107625
2001-05-16,20.176992416381836,20.60862957717349,20.07801856163601,20.487661369291025,46455448
2001-05-17,21.034772872924805,21.172236502143207,20.284216728054815,20.284216728054815,81220452
2001-05-18,20.61138343811035,21.161240914720544,20.509660083997765,21.15299247976341,42258187
2001-05-21,20.710355758666992,20.97703604198869,20.432679031633306,20.454671919057283,40671474
2001-05-22,20.754343032836914,20.977034588402816,20.658118649256142,20.776337387475117,29510899
2001-05-23,20.952293395996094,21.07326309611846,20.72135484630217,20.73235129063781,26407985
2001-05-24,21.603870391845703,21.686348850352445,20.949541679355715,20.949541679355715,94556989
2001-05-25,21.63961410522461,21.867804625792893,21.5021490160342,21.66160699200728,59731991
2001-05-28,21.92828941345215,22.098743838080317,21.664357139050512,21.664357139050512,36493007
2001-05-29,22.18122100830078,22.37641924289562,21.829312821737084,21.939283120280777,42811487
2001-05-30,21.529638290405273,22.362671228482423,21.441660884818962,22.32418001198492,54700207
2001-05-31,21.570878982543945,21.653357438705314,21.059511379353,21.42241746770587,42893875
2001-06-01,20.908306121826172,21.678105692653574,20.790085900131132,21.623119064834082,43078103
2001-06-04,20.605880737304688,21.056762787455924,20.413431977324375,21.00452711510074,31130355
2001-06-05,20.506906509399414,20.773586759477674,20.372190911106305,20.495908598320078,28362650
2001-06-06,20.10000991821289,20.674611065085752,20.006535026040872,20.614126965741978,39624813
2001-06-07,20.025781631469727,20.20448593616501,19.63813317289964,20.179742105035402,52703851
2001-06-08,20.366697311401367,20.534402268725522,20.03403393757083,20.069774217923648,50362650
2001-06-11,20.383190155029297,20.479414539574908,20.130255808522868,20.344700401211053,37387314
2001-06-12,20.34744644165039,20.41617897752584,20.207233360953992,20.339199477337708,19314752
2001-06-13,20.64162254333496,20.724101009086876,20.347448957156253,20.399686102126207,32180868
2001-06-14,20.009288787841797,20.801082672634003,19.910314919427346,20.55639674534278,65138602
2001-06-15,19.662874221801758,19.910309560610347,19.41543741425526,19.910309560610347,47495514
2001-06-18,18.728120803833008,19.629886432136228,18.64564233878162,19.525413611821918,55464526
2001-06-19,19.0717830657959,19.135016656939047,18.675886118799284,18.695130997082998,36523999
2001-06-20,18.96181297302246,19.299975315296017,18.420203917201963,18.420203917201963,26094230
2001-06-21,18.75560760498047,19.269723094100865,18.69512351618617,18.956304741946195,47233211
2001-06-22,18.82709503173828,18.904074536270695,18.486183279543603,18.805100677766426,31187017
2001-06-25,18.774858474731445,18.865585371281906,18.450443579470388,18.733619243342726,24725145
2001-06-26,19.069032669067383,19.18175245519378,18.64014347371723,18.722621939170992,28403417
2001-06-27,19.69036865234375,19.789343975897875,18.849087214562346,19.02504203978025,44329523
2001-06-28,19.921310424804688,20.149500941401577,19.60239300967066,19.684871474254155,38544176
2001-06-29,20.26222038269043,20.534398116480006,19.800340434841143,19.932305085128004,26944326
2001-07-02,19.720617294311523,21.71934573447898,19.371457017936496,20.388693582981986,14112521
2001-07-03,18.11228370666504,19.354959769666863,17.81536061362868,19.222995092891683,65799036
2001-07-04,17.936328887939453,18.22775449381496,17.705390335858045,17.760375495581464,39504767
2001-07-05,18.241500854492188,18.497183248645847,18.038054143019057,18.255246777568445,28086259
2001-07-06,17.908836364746094,18.10678410725045,17.65040303947492,17.815359981141338,17151702
2001-07-09,17.991310119628906,18.145269108167458,17.38096871420516,17.81535531131288,35909821
2001-07-10,18.348722457885742,18.414704061092735,17.98031734004198,18.227754227021745,24974270
2001-07-11,18.5081787109375,18.73636922871787,18.095786385881198,18.255244359906104,16015356
2001-07-12,18.70612907409668,18.843592701437004,18.541170665054615,18.61265269126412,17476842
2001-07-13,18.91507339477539,19.286226484305065,18.27174107917631,18.791354229527265,28580447
2001-07-16,18.25524139404297,18.80509871727687,18.145269635648585,18.63464285895008,21472159
2001-07-17,18.310232162475586,18.497181991060742,17.875845454171426,18.090288595778325,16188394
2001-07-18,17.966569900512695,18.444945295802686,17.870345513345093,18.367965786068606,20781490
2001-07-19,17.820858001708984,17.950074657559078,17.65040211260786,17.870345669105525,16907479
2001-07-20,17.26000213623047,17.930827702727907,17.073050869234308,17.925328747267933,25611498
2001-07-23,17.210512161254883,17.37546905297695,16.495699453371902,17.04555526953282,1948391
2001-07-24,17.284748077392578,17.402966821786954,16.561686751959662,16.561686751959662,13896909
2001-07-25,17.08404541015625,17.345228140581078,16.974075125623845,17.292991007000936,17154376
2001-07-26,16.762386322021484,17.1775281935879,16.64966504915907,16.93559024588621,30470005
2001-07-27,16.828365325927734,16.932838138148348,16.495702013494054,16.68815077121245,17946522
2001-07-30,17.202274322509766,17.265507929126738,16.67716058658088,16.795379363358343,21004692
2001-07-31,17.53218650817871,17.636659349036925,16.696403781312995,17.306745423955938,55492156
2001-08-01,17.347980499267578,17.719133575868263,17.16927618693068,17.647651557185867,26261387
2001-08-02,17.474445343017578,17.644899730282155,17.020813865340944,17.265499739286305,22788924
2001-08-03,17.44145393371582,17.655898502953434,17.062053924183655,17.457949330871468,48046979
2001-08-06,17.7713680267334,17.851098473572375,17.33423338602424,17.430457761535994,25558407
2001-08-07,18.098533630371094,18.145271816899374,17.653150525625673,17.653150525625673,32886578
2001-08-08,18.060043334960938,18.20025789033369,17.735628454367504,17.864845098540126,24997699
2001-08-09,18.464189529418945,18.681383598401798,17.87034489023426,17.925330042593036,32633546
2001-08-10,18.684131622314453,18.77485851907922,18.370713169272236,18.585157760495388,35529952
2001-08-13,17.955568313598633,18.744614001838634,17.848347505015116,18.667633039121345,27804630
2001-08-14,17.653152465820312,18.12877841081078,17.576172951598966,18.12877841081078,41322595
2001-08-15,17.653152465820312,17.653152465820312,17.653152465820312,17.653152465820312,0
2001-08-16,17.97481346130371,18.224996800110446,17.650397173436744,17.760368920911805,40314418
2001-08-17,17.460697174072266,18.07928552504018,17.389216636842864,17.980311682632898,37882790
2001-08-20,17.47719383239746,17.699886829825648,17.29574153008467,17.320485359658694,27714988
2001-08-21,17.53493309020996,17.743878737411684,17.485445422127025,17.485445422127025,25945335
2001-08-22,17.53493309020996,17.53493309020996,17.53493309020996,17.53493309020996,0
2001-08-23,17.43045997619629,18.585158504002056,17.380972308937878,17.589917952658308,24387653
2001-08-24,17.328739166259766,17.499195079809905,17.27650201332218,17.48544768759555,20928018
2001-08-27,17.336984634399414,17.58991900442042,17.216016405799376,17.48544617631341,18360044
2001-08-28,17.202274322509766,17.468954674333105,17.166532566603696,17.260008971489082,14452184
2001-08-29,17.50743865966797,17.609161998683877,17.150031499787687,17.155530455609682,48566417
2001-08-30,17.545927047729492,17.672394209366004,17.32048603268904,17.444203716628486,27727662
2001-08-31,17.108789443969727,17.540426561231655,17.02081350903347,17.507435769222802,39395546
2001-09-03,17.194021224975586,17.320488403925907,17.100546314168728,17.100546314168728,16171687
2001-09-04,17.284748077392578,17.397469334393882,16.971329608979744,17.20501761970282,22366089
2001-09-05,17.108789443969727,17.375469663711478,17.03455942758083,17.210512766191304,11804371
2001-09-06,17.133533477783203,17.485441627961624,17.01806423562974,17.485441627961624,16967446
2001-09-07,16.91909408569336,17.249006488021653,16.82836718365473,17.249006488021653,20467497
2001-09-10,16.723892211914062,17.012566812020474,16.674404550114865,16.880600693048017,12647198
2001-09-11,16.77338409423828,16.880604940551983,16.66066282232741,16.798126462625458,14673580
2001-09-12,16.380229949951172,16.57817911578646,15.178793442080556,16.220772001248477,34785814
2001-09-13,15.96234130859375,16.660658720620283,15.83862215342405,16.495701805378168,20201511
2001-09-14,14.367756843566895,16.039321935198075,14.367756843566895,16.039321935198075,31589350
2001-09-17,14.441985130310059,14.598695073108205,13.251545041771386,13.870134911385698,100059643
2001-09-18,13.919626235961914,15.313514963335908,13.746422301079399,14.296278370628968,87037267
2001-09-19,13.575965881347656,14.37875633050478,13.369769679188488,14.296277849641113,54005126
2001-09-20,13.191062927246094,13.498982400969627,12.74567837988195,13.301033223672864,61146786
2001-09-21,11.912647247314453,12.866648604236342,11.87415749065742,12.847403725907826,73484375
2001-09-24,12.160082817077637,12.473500546227266,11.799926164648774,11.959384140061767,101903813
2001-09-25,11.360040664672852,12.591719444131448,11.195083731179146,12.377276311832597,99719112
2001-09-26,12.489995956420898,12.498244390496255,11.541493599714839,11.541493599714839,91794116
2001-09-27,13.29004192352295,13.460497858294403,11.819174319530878,11.819174319530878,134391056
2001-09-28,14.549205780029297,14.620687783738212,13.114079969882425,13.416501911070618,145786541
2001-10-01,14.271533966064453,14.928613801086964,13.927874119809344,14.516221398085422,204260754
2001-10-02,14.271533966064453,14.271533966064453,14.271533966064453,14.271533966064453,0
2001-10-03,13.559468269348145,14.400749812057876,13.312032867077821,14.351262144108496,99945731
2001-10-04,13.716174125671387,14.065334274606514,13.391759274678696,13.694179774016119,149091469
2001-10-05,13.782157897949219,14.131316596318799,13.394509449364167,13.691431009056977,71438233
2001-10-08,13.875635147094727,14.073582866147083,13.224054423465883,13.306532884527394,103922801
2001-10-09,13.916874885559082,14.175306720906162,13.702430291477153,14.021347704632555,103584608
2001-10-10,14.194550514221191,14.50521946975531,13.856388249849449,13.856388249849449,90542542
2001-10-11,14.5931978225708,14.774650147609732,14.296274767970214,14.296274767970214,79497826
2001-10-12,14.683923721313477,15.000091631226326,14.576701432844066,14.68942267680886,87830406
2001-10-15,15.044082641601562,15.214537069419245,14.461232925760916,14.604196978106078,66342603
2001-10-16,15.044082641601562,15.225534982094262,14.93686033671186,15.115563199035805,45376787
2001-10-17,15.646170616149902,15.764389326056586,15.011085430399259,15.121057177253066,59714247
2001-10-18,15.173295974731445,15.423480832565414,15.071572638646423,15.37949212473327,42306432
2001-10-19,15.203539848327637,15.313511625764697,15.038582916541177,15.148554693978237,38912730
2001-10-22,15.00008773803711,15.582935744605628,14.846127305292738,15.217280267614397,42206273
2001-10-23,15.115557670593262,15.266768633401663,15.02483226789846,15.214531504777497,26546026
2001-10-24,14.623441696166992,15.286018927943015,14.549210192639789,15.286018927943015,47907075
2001-10-25,14.510720252990723,14.818639769551748,14.392501506953312,14.791147925989463,27738810
2001-10-26,14.510720252990723,14.510720252990723,14.510720252990723,14.510720252990723,0
